month,year,month_number,player_id,name,country,position,sub_position,club,competition_id,value_million_eur,global_rank,is_top10,top10_rank,valuation_date,valuation_age_days,valuation_source,player_url
2021-07,2021,07,342216,Julien Serrano,France,Defender,Left-Back,AS Monaco,SC1,0.75,5807,0,,2021-06-04,57,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2021-08,2021,08,342216,Julien Serrano,France,Defender,Left-Back,AS Monaco,SC1,0.75,5816,0,,2021-06-04,88,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2021-09,2021,09,342216,Julien Serrano,France,Defender,Left-Back,AS Monaco,SC1,0.75,5844,0,,2021-06-04,118,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2021-10,2021,10,342216,Julien Serrano,France,Defender,Left-Back,Without Club,SC1,0.6,6675,0,,2021-10-28,3,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2021-11,2021,11,342216,Julien Serrano,France,Defender,Left-Back,Without Club,SC1,0.6,6680,0,,2021-10-28,33,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2021-12,2021,12,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.4,8193,0,,2021-12-27,4,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-01,2022,01,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.4,8209,0,,2021-12-27,35,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-02,2022,02,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.4,8216,0,,2021-12-27,63,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-03,2022,03,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.4,8259,0,,2021-12-27,94,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-04,2022,04,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.4,8255,0,,2021-12-27,124,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-05,2022,05,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.4,8275,0,,2021-12-27,155,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-06,2022,06,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.25,10584,0,,2022-06-21,9,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-07,2022,07,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.25,10630,0,,2022-06-21,40,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-08,2022,08,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.25,10634,0,,2022-06-21,71,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-09,2022,09,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.25,10784,0,,2022-06-21,101,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-10,2022,10,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.25,10822,0,,2022-06-21,132,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2022-11,2022,11,342216,Julien Serrano,France,Defender,Left-Back,US Créteil-Lusitanos,SC1,0.25,10865,0,,2022-06-21,162,player_valuations,https://www.transfermarkt.co.uk/julien-serrano/profil/spieler/342216
2003-12,2003,12,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Galatasaray,GB1,0.9,1,1,1,2003-12-15,16,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-01,2004,01,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Galatasaray,GB1,0.9,1,1,1,2003-12-15,47,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-02,2004,02,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Galatasaray,GB1,0.9,1,1,1,2003-12-15,76,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-03,2004,03,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Galatasaray,GB1,0.9,1,1,1,2003-12-15,107,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-04,2004,04,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Galatasaray,GB1,0.9,1,1,1,2003-12-15,137,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-05,2004,05,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Galatasaray,GB1,0.9,1,1,1,2003-12-15,168,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-06,2004,06,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Galatasaray,GB1,0.9,1,1,1,2003-12-15,198,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-07,2004,07,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Galatasaray,GB1,0.9,1,1,1,2003-12-15,229,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-08,2004,08,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Galatasaray,GB1,0.9,1,1,1,2003-12-15,260,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-09,2004,09,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Galatasaray,GB1,0.9,1,1,1,2003-12-15,290,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-10,2004,10,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,475,0,,2004-10-04,27,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-11,2004,11,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,497,0,,2004-10-04,57,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2004-12,2004,12,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,519,0,,2004-10-04,88,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-01,2005,01,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,552,0,,2004-10-04,119,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-02,2005,02,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,564,0,,2004-10-04,147,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-03,2005,03,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,578,0,,2004-10-04,178,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-04,2005,04,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,587,0,,2004-10-04,208,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-05,2005,05,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,591,0,,2004-10-04,239,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-06,2005,06,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,599,0,,2004-10-04,269,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-07,2005,07,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,612,0,,2004-10-04,300,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-08,2005,08,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,616,0,,2004-10-04,331,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-09,2005,09,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,645,0,,2004-10-04,361,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-10,2005,10,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,670,0,,2004-10-04,392,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-11,2005,11,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,681,0,,2004-10-04,422,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2005-12,2005,12,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,693,0,,2004-10-04,453,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2006-01,2006,01,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,723,0,,2004-10-04,484,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2006-02,2006,02,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,744,0,,2004-10-04,512,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2006-03,2006,03,6893,Gabriel Tamas,Romania,Defender,Centre-Back,Spartak Moscow,GB1,1.75,764,0,,2004-10-04,543,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2007-08,2007,08,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,708,0,,2007-08-27,4,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2007-09,2007,09,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,727,0,,2007-08-27,34,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2007-10,2007,10,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,766,0,,2007-08-27,65,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2007-11,2007,11,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,766,0,,2007-08-27,95,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2007-12,2007,12,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,778,0,,2007-08-27,126,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-01,2008,01,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,819,0,,2007-08-27,157,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-02,2008,02,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,838,0,,2007-08-27,186,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-03,2008,03,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,859,0,,2007-08-27,217,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-04,2008,04,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,880,0,,2007-08-27,247,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-05,2008,05,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,894,0,,2007-08-27,278,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-06,2008,06,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,928,0,,2007-08-27,308,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-07,2008,07,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,954,0,,2007-08-27,339,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-08,2008,08,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,960,0,,2007-08-27,370,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-09,2008,09,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,983,0,,2007-08-27,400,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-10,2008,10,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,999,0,,2007-08-27,431,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-11,2008,11,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,1011,0,,2007-08-27,461,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2008-12,2008,12,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,1015,0,,2007-08-27,492,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-01,2009,01,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3,1011,0,,2007-08-27,523,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-02,2009,02,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.2,990,0,,2009-02-02,26,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-03,2009,03,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.2,988,0,,2009-02-02,57,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-04,2009,04,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.2,993,0,,2009-02-02,87,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-05,2009,05,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.2,1019,0,,2009-02-02,118,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-06,2009,06,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,998,0,,2009-06-26,4,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-07,2009,07,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1008,0,,2009-06-26,35,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-08,2009,08,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1020,0,,2009-06-26,66,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-09,2009,09,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1034,0,,2009-06-26,96,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-10,2009,10,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1041,0,,2009-06-26,127,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-11,2009,11,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1045,0,,2009-06-26,157,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2009-12,2009,12,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1065,0,,2009-06-26,188,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-01,2010,01,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1114,0,,2009-06-26,219,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-02,2010,02,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1116,0,,2009-06-26,247,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-03,2010,03,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1116,0,,2009-06-26,278,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-04,2010,04,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1118,0,,2009-06-26,308,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-05,2010,05,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1142,0,,2009-06-26,339,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-06,2010,06,6893,Gabriel Tamas,Romania,Defender,Centre-Back,FC Dinamo Bucharest,GB1,3.4,1161,0,,2009-06-26,369,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-07,2010,07,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3.5,1083,0,,2010-07-19,12,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-08,2010,08,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3.5,1130,0,,2010-07-19,43,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-09,2010,09,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3.5,1135,0,,2010-07-19,73,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-10,2010,10,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3.5,1131,0,,2010-07-19,104,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-11,2010,11,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3.5,1125,0,,2010-07-19,134,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2010-12,2010,12,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3.5,1118,0,,2010-07-19,165,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-01,2011,01,6893,Gabriel Tamas,Romania,Defender,Centre-Back,AJ Auxerre,GB1,3.5,1131,0,,2010-07-19,196,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-02,2011,02,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,4,1003,0,,2011-02-01,27,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-03,2011,03,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,4,1002,0,,2011-02-01,58,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-04,2011,04,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,4,1001,0,,2011-02-01,88,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-05,2011,05,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,4,994,0,,2011-02-01,119,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-06,2011,06,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,4,998,0,,2011-02-01,149,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-07,2011,07,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,4,995,0,,2011-02-01,180,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-08,2011,08,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,3,1378,0,,2011-08-08,23,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-09,2011,09,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,3,1383,0,,2011-08-08,53,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-10,2011,10,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,3,1387,0,,2011-08-08,84,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-11,2011,11,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,3,1388,0,,2011-08-08,114,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2011-12,2011,12,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,3,1410,0,,2011-08-08,145,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2012-01,2012,01,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,3,1423,0,,2011-08-08,176,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2012-02,2012,02,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,2.5,1687,0,,2012-02-06,23,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2012-03,2012,03,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,2.5,1688,0,,2012-02-06,54,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2012-04,2012,04,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,2.5,1690,0,,2012-02-06,84,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2012-05,2012,05,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,2.5,1697,0,,2012-02-06,115,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2012-06,2012,06,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,2,2077,0,,2012-06-24,6,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
2012-07,2012,07,6893,Gabriel Tamas,Romania,Defender,Centre-Back,West Bromwich Albion,GB1,2,2115,0,,2012-06-24,37,player_valuations,https://www.transfermarkt.co.uk/gabriel-tamas/profil/spieler/6893
