date,year,quarter,month,rank,player_id,name,player_code,country,position,sub_position,club,competition_id,value_eur,value_million_eur,valuation_date,valuation_age_days,valuation_source,color,image_url,player_url
2004-11-01,2004,4,11,4,7717,José Antonio Reyes,jose-antonio-reyes,Spain,Attack,Right Winger,Arsenal FC,ES1,35000000,35,2004-10-04,57,player_valuations,#4545E3,https://img.a.transfermarkt.technology/portrait/header/7717-1559470124.jpg?lm=1,https://www.transfermarkt.co.uk/jose-antonio-reyes/profil/spieler/7717
2004-11-01,2004,4,11,5,3924,Didier Drogba,didier-drogba,Cote d'Ivoire,Attack,Centre-Forward,Chelsea FC,GB1,30000000,30,2004-10-04,57,player_valuations,#FF8A3D,https://img.a.transfermarkt.technology/portrait/header/3924-1683633427.jpg?lm=1,https://www.transfermarkt.co.uk/didier-drogba/profil/spieler/3924
2004-11-01,2004,4,11,6,1397,Michael Owen,michael-owen,England,Attack,Centre-Forward,Real Madrid,GB1,30000000,30,2004-10-04,57,player_valuations,#45A1E3,https://img.a.transfermarkt.technology/portrait/header/1397-1476361136.jpg?lm=1,https://www.transfermarkt.co.uk/michael-owen/profil/spieler/1397
2004-11-01,2004,4,11,7,9828,Ricardo Carvalho,ricardo-carvalho,Portugal,Defender,Centre-Back,Chelsea FC,FR1,30000000,30,2004-10-04,57,player_valuations,#FF5D5D,https://img.a.transfermarkt.technology/portrait/header/9828-1464946916.jpg?lm=1,https://www.transfermarkt.co.uk/ricardo-carvalho/profil/spieler/9828
2004-11-01,2004,4,11,8,3366,Kaká,kaka,Brazil,Midfield,Attacking Midfield,AC Milan,IT1,26000000,26,2004-10-04,57,player_valuations,#FFB84D,https://img.a.transfermarkt.technology/portrait/header/3366-1683638749.jpg?lm=1,https://www.transfermarkt.co.uk/kaka/profil/spieler/3366
2004-11-01,2004,4,11,9,5962,Antonio Cassano,antonio-cassano,Italy,Attack,Second Striker,AS Roma,IT1,25000000,25,2004-10-04,57,player_valuations,#45B1E3,https://img.a.transfermarkt.technology/portrait/header/5962-1448965838.jpg?lm=1,https://www.transfermarkt.co.uk/antonio-cassano/profil/spieler/5962
2004-11-01,2004,4,11,10,7767,Fernando Torres,fernando-torres,Spain,Attack,Centre-Forward,Atlético de Madrid,ES1,25000000,25,2004-11-29,1,player_valuations,#B145E3,https://img.a.transfermarkt.technology/portrait/header/7767-1683642827.jpg?lm=1,https://www.transfermarkt.co.uk/fernando-torres/profil/spieler/7767
2004-12-01,2004,4,12,1,3332,Wayne Rooney,wayne-rooney,England,Attack,Centre-Forward,Manchester United,GB1,37000000,37,2004-10-13,79,player_valuations,#CB45E3,https://img.a.transfermarkt.technology/portrait/header/3332-1551295290.jpg?lm=1,https://www.transfermarkt.co.uk/wayne-rooney/profil/spieler/3332
2004-12-01,2004,4,12,2,5958,Francesco Totti,francesco-totti,Italy,Attack,Second Striker,AS Roma,IT1,35000000,35,2004-10-04,88,player_valuations,#6EC6FF,https://img.a.transfermarkt.technology/portrait/header/5958-1448466835.jpg?lm=1,https://www.transfermarkt.co.uk/francesco-totti/profil/spieler/5958
2004-12-01,2004,4,12,3,7717,José Antonio Reyes,jose-antonio-reyes,Spain,Attack,Right Winger,Arsenal FC,ES1,35000000,35,2004-10-04,88,player_valuations,#4545E3,https://img.a.transfermarkt.technology/portrait/header/7717-1559470124.jpg?lm=1,https://www.transfermarkt.co.uk/jose-antonio-reyes/profil/spieler/7717
2004-12-01,2004,4,12,4,3924,Didier Drogba,didier-drogba,Cote d'Ivoire,Attack,Centre-Forward,Chelsea FC,GB1,30000000,30,2004-10-04,88,player_valuations,#FF8A3D,https://img.a.transfermarkt.technology/portrait/header/3924-1683633427.jpg?lm=1,https://www.transfermarkt.co.uk/didier-drogba/profil/spieler/3924
2004-12-01,2004,4,12,5,9828,Ricardo Carvalho,ricardo-carvalho,Portugal,Defender,Centre-Back,Chelsea FC,FR1,30000000,30,2004-10-04,88,player_valuations,#FF5D5D,https://img.a.transfermarkt.technology/portrait/header/9828-1464946916.jpg?lm=1,https://www.transfermarkt.co.uk/ricardo-carvalho/profil/spieler/9828
2004-12-01,2004,4,12,6,3139,David Beckham,david-beckham,England,Midfield,Right Midfield,Real Madrid,FR1,28000000,28,2004-12-28,3,player_valuations,#4545E3,https://img.a.transfermarkt.technology/portrait/header/3139-1459504284.jpg?lm=1,https://www.transfermarkt.co.uk/david-beckham/profil/spieler/3139
