date,year,quarter,month,name,code,region,value,rank,color,flag,playerId,playerCode,club,position,valuationDate,valuationSource,valueEur
2004-11-01,2004,4,11,Iker Casillas,P3979,Spain,16,30,#4545E3,,3979,iker-casillas,Real Madrid B,Goalkeeper,2004-10-04,player_valuations,16000000
2004-11-01,2004,4,11,Kieron Dyer,P3118,England,16,31,#E37445,,3118,kieron-dyer,Newcastle United,Midfield,2004-10-04,player_valuations,16000000
2004-11-01,2004,4,11,Milan Baros,P3216,Czech Republic,16,32,#77C8FF,,3216,milan-baros,Liverpool FC,Attack,2004-10-04,player_valuations,16000000
2004-11-01,2004,4,11,Xabi Alonso,P7476,Spain,16,33,#8745E3,,7476,xabi-alonso,Liverpool FC,Midfield,2004-10-04,player_valuations,16000000
2004-11-01,2004,4,11,Adrian Mutu,P5879,Romania,15,34,#E3A445,,5879,adrian-mutu,Chelsea FC,Attack,2004-10-04,player_valuations,15000000
2004-11-01,2004,4,11,Carlos Tevez,P4276,Argentina,15,35,#4D7CFF,,4276,carlos-tevez,CA Boca Juniors,Attack,2004-10-04,player_valuations,15000000
2004-11-01,2004,4,11,Damien Duff,P3259,Ireland,15,36,#FF74B8,,3259,damien-duff,Chelsea FC,Midfield,2004-10-04,player_valuations,15000000
2004-11-01,2004,4,11,Fabrizio Miccoli,P6097,Italy,15,37,#FF9D66,,6097,fabrizio-miccoli,ACF Fiorentina,Attack,2004-10-04,player_valuations,15000000
2004-11-01,2004,4,11,Javier Saviola,P7611,Argentina,15,38,#45E367,,7611,javier-saviola,AS Monaco,Attack,2004-11-21,player_valuations,15000000
2004-11-01,2004,4,11,John Arne Riise,P3220,Norway,15,39,#8FE345,,3220,john-arne-riise,Liverpool FC,Defender,2004-10-04,player_valuations,15000000
2004-11-01,2004,4,11,John Terry,P3160,England,15,40,#4545E3,,3160,john-terry,Chelsea FC,Defender,2004-11-14,player_valuations,15000000
2004-12-01,2004,4,12,Wayne Rooney,P3332,England,37,1,#CB45E3,,3332,wayne-rooney,Manchester United,Attack,2004-10-13,player_valuations,37000000
2004-12-01,2004,4,12,Francesco Totti,P5958,Italy,35,2,#6EC6FF,,5958,francesco-totti,AS Roma,Attack,2004-10-04,player_valuations,35000000
2004-12-01,2004,4,12,José Antonio Reyes,P7717,Spain,35,3,#4545E3,,7717,jose-antonio-reyes,Arsenal FC,Attack,2004-10-04,player_valuations,35000000
2004-12-01,2004,4,12,Didier Drogba,P3924,Cote d'Ivoire,30,4,#FF8A3D,,3924,didier-drogba,Chelsea FC,Attack,2004-10-04,player_valuations,30000000
2004-12-01,2004,4,12,Ricardo Carvalho,P9828,Portugal,30,5,#FF5D5D,,9828,ricardo-carvalho,Chelsea FC,Defender,2004-10-04,player_valuations,30000000
2004-12-01,2004,4,12,David Beckham,P3139,England,28,6,#4545E3,,3139,david-beckham,Real Madrid,Midfield,2004-12-28,player_valuations,28000000
2004-12-01,2004,4,12,Samuel Eto'o,P4257,Cameroon,27,7,#E38145,,4257,samuel-etoo,FC Barcelona,Attack,2004-12-20,player_valuations,27000000
2004-12-01,2004,4,12,Kaká,P3366,Brazil,26,8,#FFB84D,,3366,kaka,AC Milan,Midfield,2004-10-04,player_valuations,26000000
2004-12-01,2004,4,12,Antonio Cassano,P5962,Italy,25,9,#45B1E3,,5962,antonio-cassano,AS Roma,Attack,2004-10-04,player_valuations,25000000
2004-12-01,2004,4,12,Fernando Torres,P7767,Spain,25,10,#B145E3,,7767,fernando-torres,Atlético de Madrid,Attack,2004-11-29,player_valuations,25000000
2004-12-01,2004,4,12,Iker Casillas,P3979,Spain,25,11,#4545E3,,3979,iker-casillas,Real Madrid B,Goalkeeper,2004-12-28,player_valuations,25000000
2004-12-01,2004,4,12,Pablo Aimar,P3411,Argentina,25,12,#45E367,,3411,pablo-aimar,Valencia CF,Midfield,2004-10-04,player_valuations,25000000
2004-12-01,2004,4,12,Paul Scholes,P3397,England,25,13,#F7F7F7,,3397,paul-scholes,Manchester United,Midfield,2004-10-04,player_valuations,25000000
2004-12-01,2004,4,12,Rio Ferdinand,P3235,England,25,14,#B1E345,,3235,rio-ferdinand,Manchester United,Defender,2004-10-04,player_valuations,25000000
2004-12-01,2004,4,12,Ryan Giggs,P3406,Wales,25,15,#FF74B8,,3406,ryan-giggs,Manchester United,Midfield,2004-10-04,player_valuations,25000000
2004-12-01,2004,4,12,Carles Puyol,P7594,Spain,22.5,16,#4D7CFF,,7594,carles-puyol,FC Barcelona,Defender,2004-12-20,player_valuations,22500000
2004-12-01,2004,4,12,Dejan Stankovic,P3428,Serbia,22,17,#2F80ED,,3428,dejan-stankovic,FC Internazionale,Midfield,2004-10-04,player_valuations,22000000
2004-12-01,2004,4,12,Joaquín,P7663,Spain,22,18,#45B1E3,,7663,joaquin,Real Betis Balompié,Attack,2004-12-17,player_valuations,22000000
2004-12-01,2004,4,12,Michael Owen,P1397,England,22,19,#45A1E3,,1397,michael-owen,Real Madrid,Attack,2004-12-28,player_valuations,22000000
2004-12-01,2004,4,12,Zlatan Ibrahimović,P3455,Sweden,22,20,#458FE3,,3455,zlatan-ibrahimović,Juventus FC,Attack,2004-10-04,player_valuations,22000000
2004-12-01,2004,4,12,Xavi,P7607,Spain,21,21,#52A7FF,,7607,xavi,FC Barcelona,Midfield,2004-12-20,player_valuations,21000000
2004-12-01,2004,4,12,Alberto Gilardino,P5878,Italy,20,22,#45B1E3,,5878,alberto-gilardino,Parma FC,Attack,2004-10-04,player_valuations,20000000
2004-12-01,2004,4,12,Andrea Pirlo,P5817,Italy,20,23,#FF5D5D,,5817,andrea-pirlo,AC Milan,Midfield,2004-10-04,player_valuations,20000000
2004-12-01,2004,4,12,Arjen Robben,P4360,Netherlands,20,24,#4D7CFF,,4360,arjen-robben,Chelsea FC,Attack,2004-12-03,player_valuations,20000000
2004-12-01,2004,4,12,Djibril Cissé,P3966,France,20,25,#FF8A3D,,3966,djibril-cisse,Liverpool FC,Attack,2004-10-04,player_valuations,20000000
2004-12-01,2004,4,12,Paulo Ferreira,P9832,Portugal,20,26,#E37F45,,9832,paulo-ferreira,Chelsea FC,Defender,2004-10-04,player_valuations,20000000
2004-12-01,2004,4,12,Frank Lampard,P3163,England,19.5,27,#4D7CFF,,3163,frank-lampard,Chelsea FC,Midfield,2004-10-04,player_valuations,19500000
2004-12-01,2004,4,12,Cristiano Ronaldo,P8198,Portugal,18,28,#E34584,,8198,cristiano-ronaldo,Manchester United,Attack,2004-10-04,player_valuations,18000000
2004-12-01,2004,4,12,Louis Saha,P4015,France,18,29,#E37F45,,4015,louis-saha,Manchester United,Attack,2004-10-04,player_valuations,18000000
2004-12-01,2004,4,12,Scott Parker,P3785,England,18,30,#2F80ED,,3785,scott-parker,Chelsea FC,Midfield,2004-10-04,player_valuations,18000000
2004-12-01,2004,4,12,Juan Carlos Valerón,P7501,Spain,17,31,#FF74B8,,7501,juan-carlos-valeron,Deportivo de La Coruña,Midfield,2004-12-06,player_valuations,17000000
