date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
1992-12-31,1992,4,12,Germany,GER,UEFA,57,1,#FFCC33,GER,4
1992-12-31,1992,4,12,Italy,ITA,UEFA,57,2,#31D07D,ITA,4
1992-12-31,1992,4,12,Brazil,BRA,CONMEBOL,56,3,#FFE45C,BRA,5
1992-12-31,1992,4,12,Sweden,SWE,UEFA,56,4,#97E345,SWE,0
1992-12-31,1992,4,12,England,ENG,UEFA,55,5,#F7F7F7,ENG,1
1992-12-31,1992,4,12,Republic of Ireland,IRL,UEFA,54,6,#E3CB45,IRL,0
1992-12-31,1992,4,12,Netherlands,NED,UEFA,54,7,#FF8A3D,NED,0
1992-12-31,1992,4,12,Russia,RUS,UEFA,52,8,#45E3AE,RUS,0
1993-09-23,1993,3,09,Brazil,BRA,CONMEBOL,59,1,#FFE45C,BRA,5
1993-09-23,1993,3,09,Italy,ITA,UEFA,57,2,#31D07D,ITA,4
1993-09-23,1993,3,09,Norway,NOR,UEFA,57,3,#97E345,NOR,0
1993-09-23,1993,3,09,Denmark,DEN,UEFA,56,4,#5245E3,DEN,0
1993-09-23,1993,3,09,England,ENG,UEFA,56,5,#F7F7F7,ENG,1
1993-09-23,1993,3,09,Germany,GER,UEFA,56,5,#FFCC33,GER,4
1993-09-23,1993,3,09,France,FRA,UEFA,56,7,#4D7CFF,FRA,2
1993-09-23,1993,3,09,Russia,RUS,UEFA,55,8,#45E3AE,RUS,0
1993-12-23,1993,4,12,Germany,GER,UEFA,59,1,#FFCC33,GER,4
1993-12-23,1993,4,12,Italy,ITA,UEFA,59,2,#31D07D,ITA,4
1993-12-23,1993,4,12,Brazil,BRA,CONMEBOL,59,3,#FFE45C,BRA,5
1993-12-23,1993,4,12,Norway,NOR,UEFA,58,4,#97E345,NOR,0
1993-12-23,1993,4,12,Spain,ESP,UEFA,57,5,#FF4B3E,ESP,1
1993-12-23,1993,4,12,Denmark,DEN,UEFA,57,6,#5245E3,DEN,0
1993-12-23,1993,4,12,Netherlands,NED,UEFA,57,7,#FF8A3D,NED,0
1993-12-23,1993,4,12,Argentina,ARG,CONMEBOL,55,8,#6EC6FF,ARG,3
1994-03-15,1994,1,03,Germany,GER,UEFA,59,1,#FFCC33,GER,4
1994-03-15,1994,1,03,Brazil,BRA,CONMEBOL,58,2,#FFE45C,BRA,5
1994-03-15,1994,1,03,Norway,NOR,UEFA,58,3,#97E345,NOR,0
1994-03-15,1994,1,03,Denmark,DEN,UEFA,57,4,#5245E3,DEN,0
1994-03-15,1994,1,03,Switzerland,SUI,UEFA,56,5,#E39745,SUI,0
1994-03-15,1994,1,03,Spain,ESP,UEFA,56,6,#FF4B3E,ESP,1
1994-03-15,1994,1,03,Sweden,SWE,UEFA,55,7,#97E345,SWE,0
1994-03-15,1994,1,03,Argentina,ARG,CONMEBOL,55,8,#6EC6FF,ARG,3
1994-06-14,1994,2,06,Germany,GER,UEFA,60,1,#FFCC33,GER,4
1994-06-14,1994,2,06,Netherlands,NED,UEFA,59,2,#FF8A3D,NED,0
1994-06-14,1994,2,06,Brazil,BRA,CONMEBOL,59,3,#FFE45C,BRA,5
1994-06-14,1994,2,06,Italy,ITA,UEFA,57,4,#31D07D,ITA,4
1994-06-14,1994,2,06,Spain,ESP,UEFA,56,5,#FF4B3E,ESP,1
1994-06-14,1994,2,06,Norway,NOR,UEFA,56,6,#97E345,NOR,0
1994-06-14,1994,2,06,Romania,ROU,UEFA,55,7,#E34584,ROU,0
1994-06-14,1994,2,06,Argentina,ARG,CONMEBOL,55,8,#6EC6FF,ARG,3
1994-09-13,1994,3,09,Brazil,BRA,CONMEBOL,66,1,#FFE45C,BRA,5
1994-09-13,1994,3,09,Italy,ITA,UEFA,62,2,#31D07D,ITA,4
1994-09-13,1994,3,09,Sweden,SWE,UEFA,62,3,#97E345,SWE,0
1994-09-13,1994,3,09,Germany,GER,UEFA,61,4,#FFCC33,GER,4
1994-09-13,1994,3,09,Netherlands,NED,UEFA,61,5,#FF8A3D,NED,0
1994-09-13,1994,3,09,Spain,ESP,UEFA,60,6,#FF4B3E,ESP,1
1994-09-13,1994,3,09,Romania,ROU,UEFA,58,7,#E34584,ROU,0
1994-09-13,1994,3,09,Norway,NOR,UEFA,57,8,#97E345,NOR,0
1994-12-20,1994,4,12,Brazil,BRA,CONMEBOL,67,1,#FFE45C,BRA,5
1994-12-20,1994,4,12,Spain,ESP,UEFA,62,2,#FF4B3E,ESP,1
1994-12-20,1994,4,12,Sweden,SWE,UEFA,61,3,#97E345,SWE,0
1994-12-20,1994,4,12,Italy,ITA,UEFA,61,4,#31D07D,ITA,4
1994-12-20,1994,4,12,Germany,GER,UEFA,61,5,#FFCC33,GER,4
1994-12-20,1994,4,12,Netherlands,NED,UEFA,60,6,#FF8A3D,NED,0
1994-12-20,1994,4,12,Switzerland,SUI,UEFA,58,7,#E39745,SUI,0
1994-12-20,1994,4,12,Norway,NOR,UEFA,58,8,#97E345,NOR,0
1995-02-20,1995,1,02,Brazil,BRA,CONMEBOL,67,1,#FFE45C,BRA,5
1995-02-20,1995,1,02,Spain,ESP,UEFA,62,2,#FF4B3E,ESP,1
1995-02-20,1995,1,02,Italy,ITA,UEFA,62,3,#31D07D,ITA,4
1995-02-20,1995,1,02,Sweden,SWE,UEFA,61,4,#97E345,SWE,0
1995-02-20,1995,1,02,Germany,GER,UEFA,61,5,#FFCC33,GER,4
1995-02-20,1995,1,02,Norway,NOR,UEFA,60,6,#97E345,NOR,0
1995-02-20,1995,1,02,Argentina,ARG,CONMEBOL,59,7,#6EC6FF,ARG,3
1995-02-20,1995,1,02,Netherlands,NED,UEFA,59,8,#FF8A3D,NED,0
1995-06-13,1995,2,06,Brazil,BRA,CONMEBOL,67,1,#FFE45C,BRA,5
1995-06-13,1995,2,06,Italy,ITA,UEFA,62,2,#31D07D,ITA,4
1995-06-13,1995,2,06,Spain,ESP,UEFA,61,3,#FF4B3E,ESP,1
1995-06-13,1995,2,06,Norway,NOR,UEFA,61,4,#97E345,NOR,0
1995-06-13,1995,2,06,Germany,GER,UEFA,59,5,#FFCC33,GER,4
1995-06-13,1995,2,06,Sweden,SWE,UEFA,58,6,#97E345,SWE,0
1995-06-13,1995,2,06,Mexico,MEX,CONCACAF,58,7,#20C997,MEX,0
1995-06-13,1995,2,06,Bulgaria,BUL,UEFA,58,8,#7245E3,BUL,0
1995-09-19,1995,3,09,Brazil,BRA,CONMEBOL,66,1,#FFE45C,BRA,5
1995-09-19,1995,3,09,Italy,ITA,UEFA,62,2,#31D07D,ITA,4
1995-09-19,1995,3,09,Sweden,SWE,UEFA,62,3,#97E345,SWE,0
1995-09-19,1995,3,09,Germany,GER,UEFA,61,4,#FFCC33,GER,4
1995-09-19,1995,3,09,Netherlands,NED,UEFA,61,5,#FF8A3D,NED,0
1995-09-19,1995,3,09,Spain,ESP,UEFA,60,6,#FF4B3E,ESP,1
1995-09-19,1995,3,09,Romania,ROU,UEFA,58,7,#E34584,ROU,0
1995-09-19,1995,3,09,Norway,NOR,UEFA,57,8,#97E345,NOR,0
1995-12-19,1995,4,12,Brazil,BRA,CONMEBOL,68,1,#FFE45C,BRA,5
1995-12-19,1995,4,12,Germany,GER,UEFA,62,2,#FFCC33,GER,4
1995-12-19,1995,4,12,Italy,ITA,UEFA,61,3,#31D07D,ITA,4
1995-12-19,1995,4,12,Spain,ESP,UEFA,59,4,#FF4B3E,ESP,1
1995-12-19,1995,4,12,Russia,RUS,UEFA,59,5,#45E3AE,RUS,0
1995-12-19,1995,4,12,Netherlands,NED,UEFA,57,6,#FF8A3D,NED,0
1995-12-19,1995,4,12,Argentina,ARG,CONMEBOL,57,7,#6EC6FF,ARG,3
1995-12-19,1995,4,12,France,FRA,UEFA,57,8,#4D7CFF,FRA,2
1996-02-21,1996,1,02,Brazil,BRA,CONMEBOL,69,1,#FFE45C,BRA,5
1996-02-21,1996,1,02,Italy,ITA,UEFA,62,2,#31D07D,ITA,4
1996-02-21,1996,1,02,Germany,GER,UEFA,61,3,#FFCC33,GER,4
1996-02-21,1996,1,02,Spain,ESP,UEFA,60,4,#FF4B3E,ESP,1
1996-02-21,1996,1,02,Russia,RUS,UEFA,60,5,#45E3AE,RUS,0
1996-02-21,1996,1,02,Netherlands,NED,UEFA,58,6,#FF8A3D,NED,0
1996-02-21,1996,1,02,France,FRA,UEFA,57,7,#4D7CFF,FRA,2
1996-02-21,1996,1,02,Argentina,ARG,CONMEBOL,55,8,#6EC6FF,ARG,3
1996-05-22,1996,2,05,Brazil,BRA,CONMEBOL,69,1,#FFE45C,BRA,5
1996-05-22,1996,2,05,Germany,GER,UEFA,63,2,#FFCC33,GER,4
1996-05-22,1996,2,05,Russia,RUS,UEFA,60,3,#45E3AE,RUS,0
1996-05-22,1996,2,05,Sweden,SWE,UEFA,59,4,#97E345,SWE,0
1996-05-22,1996,2,05,France,FRA,UEFA,58,5,#4D7CFF,FRA,2
1996-05-22,1996,2,05,Spain,ESP,UEFA,58,6,#FF4B3E,ESP,1
1996-05-22,1996,2,05,Italy,ITA,UEFA,57,7,#31D07D,ITA,4
1996-05-22,1996,2,05,Argentina,ARG,CONMEBOL,57,8,#6EC6FF,ARG,3
1996-09-25,1996,3,09,Brazil,BRA,CONMEBOL,68,1,#FFE45C,BRA,5
1996-09-25,1996,3,09,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1996-09-25,1996,3,09,France,FRA,UEFA,62,3,#4D7CFF,FRA,2
1996-09-25,1996,3,09,Czech Republic,CZE,UEFA,61,4,#2F80ED,CZE,0
1996-09-25,1996,3,09,Russia,RUS,UEFA,60,5,#45E3AE,RUS,0
1996-09-25,1996,3,09,Italy,ITA,UEFA,59,6,#31D07D,ITA,4
1996-09-25,1996,3,09,Netherlands,NED,UEFA,59,7,#FF8A3D,NED,0
1996-09-25,1996,3,09,Sweden,SWE,UEFA,58,8,#97E345,SWE,0
1996-12-18,1996,4,12,Brazil,BRA,CONMEBOL,68,1,#FFE45C,BRA,5
1996-12-18,1996,4,12,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1996-12-18,1996,4,12,France,FRA,UEFA,61,3,#4D7CFF,FRA,2
1996-12-18,1996,4,12,Colombia,COL,CONMEBOL,61,4,#FFD84D,COL,0
1996-12-18,1996,4,12,Czech Republic,CZE,UEFA,61,5,#2F80ED,CZE,0
1996-12-18,1996,4,12,Denmark,DEN,UEFA,61,6,#5245E3,DEN,0
1996-12-18,1996,4,12,Russia,RUS,UEFA,61,7,#45E3AE,RUS,0
1996-12-18,1996,4,12,Spain,ESP,UEFA,60,8,#FF4B3E,ESP,1
1997-02-27,1997,1,02,Brazil,BRA,CONMEBOL,64,1,#FFE45C,BRA,5
1997-02-27,1997,1,02,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1997-02-27,1997,1,02,France,FRA,UEFA,62,3,#4D7CFF,FRA,2
1997-02-27,1997,1,02,Denmark,DEN,UEFA,61,4,#5245E3,DEN,0
1997-02-27,1997,1,02,Colombia,COL,CONMEBOL,61,5,#FFD84D,COL,0
1997-02-27,1997,1,02,Czech Republic,CZE,UEFA,61,6,#2F80ED,CZE,0
1997-02-27,1997,1,02,Spain,ESP,UEFA,61,7,#FF4B3E,ESP,1
1997-02-27,1997,1,02,Russia,RUS,UEFA,59,8,#45E3AE,RUS,0
1997-06-18,1997,2,06,Brazil,BRA,CONMEBOL,66,1,#FFE45C,BRA,5
1997-06-18,1997,2,06,Germany,GER,UEFA,64,2,#FFCC33,GER,4
1997-06-18,1997,2,06,Spain,ESP,UEFA,63,3,#FF4B3E,ESP,1
1997-06-18,1997,2,06,Denmark,DEN,UEFA,62,4,#5245E3,DEN,0
1997-06-18,1997,2,06,France,FRA,UEFA,60,5,#4D7CFF,FRA,2
1997-06-18,1997,2,06,Romania,ROU,UEFA,60,6,#E34584,ROU,0
1997-06-18,1997,2,06,England,ENG,UEFA,60,7,#F7F7F7,ENG,1
1997-06-18,1997,2,06,Russia,RUS,UEFA,60,8,#45E3AE,RUS,0
1997-09-17,1997,3,09,Brazil,BRA,CONMEBOL,72,1,#FFE45C,BRA,5
1997-09-17,1997,3,09,Germany,GER,UEFA,63,2,#FFCC33,GER,4
1997-09-17,1997,3,09,Romania,ROU,UEFA,63,3,#E34584,ROU,0
1997-09-17,1997,3,09,Netherlands,NED,UEFA,62,4,#FF8A3D,NED,0
1997-09-17,1997,3,09,Denmark,DEN,UEFA,62,5,#5245E3,DEN,0
1997-09-17,1997,3,09,Spain,ESP,UEFA,61,6,#FF4B3E,ESP,1
1997-09-17,1997,3,09,England,ENG,UEFA,61,7,#F7F7F7,ENG,1
1997-09-17,1997,3,09,Norway,NOR,UEFA,61,8,#97E345,NOR,0
1997-12-23,1997,4,12,Brazil,BRA,CONMEBOL,73,1,#FFE45C,BRA,5
1997-12-23,1997,4,12,Germany,GER,UEFA,65,2,#FFCC33,GER,4
1997-12-23,1997,4,12,Czech Republic,CZE,UEFA,65,3,#2F80ED,CZE,0
1997-12-23,1997,4,12,England,ENG,UEFA,61,4,#F7F7F7,ENG,1
1997-12-23,1997,4,12,Mexico,MEX,CONCACAF,61,5,#20C997,MEX,0
1997-12-23,1997,4,12,France,FRA,UEFA,60,6,#4D7CFF,FRA,2
1997-12-23,1997,4,12,Romania,ROU,UEFA,60,7,#E34584,ROU,0
1997-12-23,1997,4,12,Denmark,DEN,UEFA,60,8,#5245E3,DEN,0
1998-03-18,1998,1,03,Brazil,BRA,CONMEBOL,72,1,#FFE45C,BRA,5
1998-03-18,1998,1,03,Germany,GER,UEFA,66,2,#FFCC33,GER,4
1998-03-18,1998,1,03,Czech Republic,CZE,UEFA,63,3,#2F80ED,CZE,0
1998-03-18,1998,1,03,Mexico,MEX,CONCACAF,61,4,#20C997,MEX,0
