date,year,quarter,month,name,code,region,value,rank,color,flag,worldCupWins
2011-01-12,2011,1,01,Sweden,SWE,UEFA,712,33,#97E345,SWE,0
2011-01-12,2011,1,01,Ukraine,UKR,UEFA,702,34,#458FE3,UKR,0
2011-01-12,2011,1,01,Republic of Ireland,IRL,UEFA,681,35,#E3CB45,IRL,0
2011-01-12,2011,1,01,Algeria,ALG,CAF,678,36,#8FE345,ALG,0
2011-01-12,2011,1,01,Belarus,BLR,UEFA,660,37,#E3456F,BLR,0
2011-01-12,2011,1,01,Cameroon,CMR,CAF,650,38,#6F45E3,CMR,0
2011-01-12,2011,1,01,Korea Republic,KOR,AFC,649,39,#9EE345,KOR,0
2011-01-12,2011,1,01,Gabon,GAB,CAF,640,40,#5AE345,GAB,0
2011-02-02,2011,1,02,Spain,ESP,UEFA,1887,1,#FF4B3E,ESP,1
2011-02-02,2011,1,02,Netherlands,NED,UEFA,1723,2,#FF8A3D,NED,0
2011-02-02,2011,1,02,Germany,GER,UEFA,1485,3,#FFCC33,GER,4
2011-02-02,2011,1,02,Brazil,BRA,CONMEBOL,1447,4,#FFE45C,BRA,5
2011-02-02,2011,1,02,Argentina,ARG,CONMEBOL,1367,5,#6EC6FF,ARG,3
2011-02-02,2011,1,02,England,ENG,UEFA,1195,6,#F7F7F7,ENG,1
2011-02-02,2011,1,02,Uruguay,URU,CONMEBOL,1152,7,#77C8FF,URU,2
2011-02-02,2011,1,02,Portugal,POR,UEFA,1090,8,#34D399,POR,0
2011-02-02,2011,1,02,Croatia,CRO,UEFA,1075,9,#FF5D5D,CRO,0
2011-02-02,2011,1,02,Greece,GRE,UEFA,1016,10,#B445E3,GRE,0
2011-02-02,2011,1,02,Norway,NOR,UEFA,995,11,#97E345,NOR,0
2011-02-02,2011,1,02,Russia,RUS,UEFA,982,12,#45E3AE,RUS,0
2011-02-02,2011,1,02,Italy,ITA,UEFA,965,13,#31D07D,ITA,4
2011-02-02,2011,1,02,Chile,CHI,CONMEBOL,947,14,#8FE345,CHI,0
2011-02-02,2011,1,02,Ghana,GHA,CAF,940,15,#E34599,GHA,0
2011-02-02,2011,1,02,Slovenia,SVN,UEFA,896,16,#D1E345,SVN,0
2011-02-02,2011,1,02,Japan,JPN,AFC,882,17,#455AE3,JPN,0
2011-02-02,2011,1,02,USA,USA,CONCACAF,869,18,#4DA3FF,USA,0
2011-02-02,2011,1,02,France,FRA,UEFA,867,19,#4D7CFF,FRA,2
2011-02-02,2011,1,02,Slovakia,SVK,UEFA,854,20,#D9E345,SVK,0
2011-02-02,2011,1,02,Australia,AUS,AFC,849,21,#E38145,AUS,0
2011-02-02,2011,1,02,Switzerland,SUI,UEFA,841,22,#E39745,SUI,0
2011-02-02,2011,1,02,Serbia,SRB,UEFA,837,23,#CB45E3,SRB,0
2011-02-02,2011,1,02,Paraguay,PAR,CONMEBOL,832,24,#45E372,PAR,0
2011-02-02,2011,1,02,Montenegro,MNE,UEFA,824,25,#45E3B9,MNE,0
2011-02-02,2011,1,02,Côte d'Ivoire,CIV,CAF,813,26,#45E36F,CIV,0
2011-02-02,2011,1,02,Mexico,MEX,CONCACAF,803,27,#20C997,MEX,0
2011-02-02,2011,1,02,Denmark,DEN,UEFA,802,28,#5245E3,DEN,0
2011-02-02,2011,1,02,Sweden,SWE,UEFA,759,29,#97E345,SWE,0
2011-02-02,2011,1,02,Czech Republic,CZE,UEFA,751,30,#2F80ED,CZE,0
2011-02-02,2011,1,02,Turkey,TUR,UEFA,741,31,#B145E3,TUR,0
2011-02-02,2011,1,02,Korea Republic,KOR,AFC,735,32,#9EE345,KOR,0
2011-02-02,2011,1,02,Egypt,EGY,CAF,709,33,#45B1E3,EGY,0
2011-02-02,2011,1,02,Ukraine,UKR,UEFA,702,34,#458FE3,UKR,0
2011-02-02,2011,1,02,Republic of Ireland,IRL,UEFA,681,35,#E3CB45,IRL,0
2011-02-02,2011,1,02,Belarus,BLR,UEFA,655,36,#E3456F,BLR,0
2011-02-02,2011,1,02,Hungary,HUN,UEFA,632,37,#8745E3,HUN,0
2011-02-02,2011,1,02,Northern Ireland,NIR,UEFA,615,38,#8145E3,NIR,0
2011-02-02,2011,1,02,Honduras,HON,CONCACAF,613,39,#B1E345,HON,0
2011-02-02,2011,1,02,Nigeria,NGA,CAF,604,40,#45D9E3,NGA,0
2011-03-09,2011,1,03,Spain,ESP,UEFA,1880,1,#FF4B3E,ESP,1
2011-03-09,2011,1,03,Netherlands,NED,UEFA,1730,2,#FF8A3D,NED,0
2011-03-09,2011,1,03,Germany,GER,UEFA,1486,3,#FFCC33,GER,4
2011-03-09,2011,1,03,Argentina,ARG,CONMEBOL,1412,4,#6EC6FF,ARG,3
2011-03-09,2011,1,03,Brazil,BRA,CONMEBOL,1411,5,#FFE45C,BRA,5
2011-03-09,2011,1,03,England,ENG,UEFA,1212,6,#F7F7F7,ENG,1
2011-03-09,2011,1,03,Uruguay,URU,CONMEBOL,1172,7,#77C8FF,URU,2
2011-03-09,2011,1,03,Croatia,CRO,UEFA,1071,8,#FF5D5D,CRO,0
2011-03-09,2011,1,03,Portugal,POR,UEFA,1060,9,#34D399,POR,0
2011-03-09,2011,1,03,Greece,GRE,UEFA,1038,10,#B445E3,GRE,0
2011-03-09,2011,1,03,Norway,NOR,UEFA,957,11,#97E345,NOR,0
2011-03-09,2011,1,03,Italy,ITA,UEFA,957,11,#31D07D,ITA,4
2011-03-09,2011,1,03,Russia,RUS,UEFA,956,13,#45E3AE,RUS,0
2011-03-09,2011,1,03,Chile,CHI,CONMEBOL,954,14,#8FE345,CHI,0
2011-03-09,2011,1,03,Japan,JPN,AFC,938,15,#455AE3,JPN,0
2011-03-09,2011,1,03,Ghana,GHA,CAF,931,16,#E34599,GHA,0
2011-03-09,2011,1,03,Slovenia,SVN,UEFA,916,17,#D1E345,SVN,0
2011-03-09,2011,1,03,France,FRA,UEFA,913,18,#4D7CFF,FRA,2
2011-03-09,2011,1,03,USA,USA,CONCACAF,894,19,#4DA3FF,USA,0
2011-03-09,2011,1,03,Australia,AUS,AFC,873,20,#E38145,AUS,0
2011-03-09,2011,1,03,Serbia,SRB,UEFA,872,21,#CB45E3,SRB,0
2011-03-09,2011,1,03,Slovakia,SVK,UEFA,861,22,#D9E345,SVK,0
2011-03-09,2011,1,03,Switzerland,SUI,UEFA,839,23,#E39745,SUI,0
2011-03-09,2011,1,03,Paraguay,PAR,CONMEBOL,835,24,#45E372,PAR,0
2011-03-09,2011,1,03,Montenegro,MNE,UEFA,824,25,#45E3B9,MNE,0
2011-03-09,2011,1,03,Côte d'Ivoire,CIV,CAF,824,25,#45E36F,CIV,0
2011-03-09,2011,1,03,Mexico,MEX,CONCACAF,811,27,#20C997,MEX,0
2011-03-09,2011,1,03,Denmark,DEN,UEFA,788,28,#5245E3,DEN,0
2011-03-09,2011,1,03,Korea Republic,KOR,AFC,749,29,#9EE345,KOR,0
2011-03-09,2011,1,03,Sweden,SWE,UEFA,744,30,#97E345,SWE,0
2011-03-09,2011,1,03,Czech Republic,CZE,UEFA,739,31,#2F80ED,CZE,0
2011-03-09,2011,1,03,Turkey,TUR,UEFA,728,32,#B145E3,TUR,0
2011-03-09,2011,1,03,Ukraine,UKR,UEFA,707,33,#458FE3,UKR,0
2011-03-09,2011,1,03,Republic of Ireland,IRL,UEFA,699,34,#E3CB45,IRL,0
2011-03-09,2011,1,03,Egypt,EGY,CAF,685,35,#45B1E3,EGY,0
2011-03-09,2011,1,03,Hungary,HUN,UEFA,654,36,#8745E3,HUN,0
2011-03-09,2011,1,03,Belarus,BLR,UEFA,634,37,#E3456F,BLR,0
2011-03-09,2011,1,03,Honduras,HON,CONCACAF,620,38,#B1E345,HON,0
2011-03-09,2011,1,03,Nigeria,NGA,CAF,609,39,#45D9E3,NGA,0
2011-03-09,2011,1,03,Northern Ireland,NIR,UEFA,605,40,#8145E3,NIR,0
2011-04-13,2011,2,04,Spain,ESP,UEFA,1857,1,#FF4B3E,ESP,1
2011-04-13,2011,2,04,Netherlands,NED,UEFA,1702,2,#FF8A3D,NED,0
2011-04-13,2011,2,04,Brazil,BRA,CONMEBOL,1426,3,#FFE45C,BRA,5
2011-04-13,2011,2,04,Germany,GER,UEFA,1386,4,#FFCC33,GER,4
2011-04-13,2011,2,04,Argentina,ARG,CONMEBOL,1276,5,#6EC6FF,ARG,3
2011-04-13,2011,2,04,England,ENG,UEFA,1163,6,#F7F7F7,ENG,1
2011-04-13,2011,2,04,Uruguay,URU,CONMEBOL,1094,7,#77C8FF,URU,2
2011-04-13,2011,2,04,Portugal,POR,UEFA,1052,8,#34D399,POR,0
2011-04-13,2011,2,04,Italy,ITA,UEFA,1019,9,#31D07D,ITA,4
2011-04-13,2011,2,04,Croatia,CRO,UEFA,991,10,#FF5D5D,CRO,0
2011-04-13,2011,2,04,Norway,NOR,UEFA,987,11,#97E345,NOR,0
2011-04-13,2011,2,04,Greece,GRE,UEFA,985,12,#B445E3,GRE,0
2011-04-13,2011,2,04,Japan,JPN,AFC,961,13,#455AE3,JPN,0
2011-04-13,2011,2,04,Chile,CHI,CONMEBOL,952,14,#8FE345,CHI,0
2011-04-13,2011,2,04,Ghana,GHA,CAF,918,15,#E34599,GHA,0
2011-04-13,2011,2,04,Serbia,SRB,UEFA,907,16,#CB45E3,SRB,0
2011-04-13,2011,2,04,Slovenia,SVN,UEFA,903,17,#D1E345,SVN,0
2011-04-13,2011,2,04,Russia,RUS,UEFA,896,18,#45E3AE,RUS,0
2011-04-13,2011,2,04,France,FRA,UEFA,883,19,#4D7CFF,FRA,2
2011-04-13,2011,2,04,Australia,AUS,AFC,878,20,#E38145,AUS,0
2011-04-13,2011,2,04,Côte d'Ivoire,CIV,CAF,867,21,#45E36F,CIV,0
2011-04-13,2011,2,04,USA,USA,CONCACAF,855,22,#4DA3FF,USA,0
2011-04-13,2011,2,04,Paraguay,PAR,CONMEBOL,843,23,#45E372,PAR,0
2011-04-13,2011,2,04,Montenegro,MNE,UEFA,820,24,#45E3B9,MNE,0
2011-04-13,2011,2,04,Switzerland,SUI,UEFA,819,25,#E39745,SUI,0
2011-04-13,2011,2,04,Mexico,MEX,CONCACAF,818,26,#20C997,MEX,0
2011-04-13,2011,2,04,Slovakia,SVK,UEFA,809,27,#D9E345,SVK,0
2011-04-13,2011,2,04,Denmark,DEN,UEFA,808,28,#5245E3,DEN,0
2011-04-13,2011,2,04,Sweden,SWE,UEFA,802,29,#97E345,SWE,0
2011-04-13,2011,2,04,Turkey,TUR,UEFA,795,30,#B145E3,TUR,0
2011-04-13,2011,2,04,Korea Republic,KOR,AFC,750,31,#9EE345,KOR,0
2011-04-13,2011,2,04,Czech Republic,CZE,UEFA,722,32,#2F80ED,CZE,0
2011-04-13,2011,2,04,Israel,ISR,UEFA,709,33,#99E345,ISR,0
2011-04-13,2011,2,04,Republic of Ireland,IRL,UEFA,681,34,#E3CB45,IRL,0
2011-04-13,2011,2,04,Ukraine,UKR,UEFA,678,35,#458FE3,UKR,0
2011-04-13,2011,2,04,Egypt,EGY,CAF,676,36,#45B1E3,EGY,0
2011-04-13,2011,2,04,Belgium,BEL,UEFA,654,37,#FFE15A,BEL,0
2011-04-13,2011,2,04,Nigeria,NGA,CAF,637,38,#45D9E3,NGA,0
2011-04-13,2011,2,04,South Africa,RSA,CAF,616,39,#AEE345,RSA,0
2011-04-13,2011,2,04,Algeria,ALG,CAF,609,40,#8FE345,ALG,0
2011-05-18,2011,2,05,Spain,ESP,UEFA,1857,1,#FF4B3E,ESP,1
2011-05-18,2011,2,05,Netherlands,NED,UEFA,1702,2,#FF8A3D,NED,0
2011-05-18,2011,2,05,Brazil,BRA,CONMEBOL,1426,3,#FFE45C,BRA,5
2011-05-18,2011,2,05,Germany,GER,UEFA,1413,4,#FFCC33,GER,4
2011-05-18,2011,2,05,Argentina,ARG,CONMEBOL,1267,5,#6EC6FF,ARG,3
2011-05-18,2011,2,05,England,ENG,UEFA,1163,6,#F7F7F7,ENG,1
2011-05-18,2011,2,05,Uruguay,URU,CONMEBOL,1094,7,#77C8FF,URU,2
2011-05-18,2011,2,05,Portugal,POR,UEFA,1052,8,#34D399,POR,0
2011-05-18,2011,2,05,Italy,ITA,UEFA,1019,9,#31D07D,ITA,4
2011-05-18,2011,2,05,Croatia,CRO,UEFA,991,10,#FF5D5D,CRO,0
2011-05-18,2011,2,05,Norway,NOR,UEFA,987,11,#97E345,NOR,0
2011-05-18,2011,2,05,Greece,GRE,UEFA,985,12,#B445E3,GRE,0
2011-05-18,2011,2,05,Chile,CHI,CONMEBOL,967,13,#8FE345,CHI,0
2011-05-18,2011,2,05,Japan,JPN,AFC,965,14,#455AE3,JPN,0
2011-05-18,2011,2,05,Ghana,GHA,CAF,918,15,#E34599,GHA,0
2011-05-18,2011,2,05,Serbia,SRB,UEFA,907,16,#CB45E3,SRB,0
2011-05-18,2011,2,05,Slovenia,SVN,UEFA,903,17,#D1E345,SVN,0
2011-05-18,2011,2,05,Russia,RUS,UEFA,896,18,#45E3AE,RUS,0
2011-05-18,2011,2,05,France,FRA,UEFA,883,19,#4D7CFF,FRA,2
2011-05-18,2011,2,05,Australia,AUS,AFC,878,20,#E38145,AUS,0
2011-05-18,2011,2,05,Côte d'Ivoire,CIV,CAF,867,21,#45E36F,CIV,0
2011-05-18,2011,2,05,USA,USA,CONCACAF,855,22,#4DA3FF,USA,0
2011-05-18,2011,2,05,Paraguay,PAR,CONMEBOL,847,23,#45E372,PAR,0
2011-05-18,2011,2,05,Montenegro,MNE,UEFA,820,24,#45E3B9,MNE,0
2011-05-18,2011,2,05,Switzerland,SUI,UEFA,819,25,#E39745,SUI,0
2011-05-18,2011,2,05,Slovakia,SVK,UEFA,809,26,#D9E345,SVK,0
2011-05-18,2011,2,05,Denmark,DEN,UEFA,808,27,#5245E3,DEN,0
2011-05-18,2011,2,05,Sweden,SWE,UEFA,802,28,#97E345,SWE,0
2011-05-18,2011,2,05,Mexico,MEX,CONCACAF,802,28,#20C997,MEX,0
2011-05-18,2011,2,05,Turkey,TUR,UEFA,795,30,#B145E3,TUR,0
2011-05-18,2011,2,05,Korea Republic,KOR,AFC,757,31,#9EE345,KOR,0
2011-05-18,2011,2,05,Czech Republic,CZE,UEFA,722,32,#2F80ED,CZE,0
2011-05-18,2011,2,05,Israel,ISR,UEFA,709,33,#99E345,ISR,0
2011-05-18,2011,2,05,Republic of Ireland,IRL,UEFA,681,34,#E3CB45,IRL,0
2011-05-18,2011,2,05,Ukraine,UKR,UEFA,678,35,#458FE3,UKR,0
2011-05-18,2011,2,05,Egypt,EGY,CAF,676,36,#45B1E3,EGY,0
2011-05-18,2011,2,05,Belgium,BEL,UEFA,654,37,#FFE15A,BEL,0
2011-05-18,2011,2,05,South Africa,RSA,CAF,653,38,#AEE345,RSA,0
2011-05-18,2011,2,05,Nigeria,NGA,CAF,637,39,#45D9E3,NGA,0
2011-05-18,2011,2,05,Senegal,SEN,CAF,613,40,#7945E3,SEN,0
2011-06-29,2011,2,06,Spain,ESP,UEFA,1871,1,#FF4B3E,ESP,1
2011-06-29,2011,2,06,Netherlands,NED,UEFA,1661,2,#FF8A3D,NED,0
2011-06-29,2011,2,06,Germany,GER,UEFA,1417,3,#FFCC33,GER,4
2011-06-29,2011,2,06,England,ENG,UEFA,1146,4,#F7F7F7,ENG,1
2011-06-29,2011,2,06,Brazil,BRA,CONMEBOL,1131,5,#FFE45C,BRA,5
2011-06-29,2011,2,06,Italy,ITA,UEFA,1059,6,#31D07D,ITA,4
2011-06-29,2011,2,06,Portugal,POR,UEFA,1046,7,#34D399,POR,0
2011-06-29,2011,2,06,Croatia,CRO,UEFA,1033,8,#FF5D5D,CRO,0
2011-06-29,2011,2,06,Mexico,MEX,CONCACAF,1007,9,#20C997,MEX,0
2011-06-29,2011,2,06,Argentina,ARG,CONMEBOL,979,10,#6EC6FF,ARG,3
2011-06-29,2011,2,06,Norway,NOR,UEFA,972,11,#97E345,NOR,0
2011-06-29,2011,2,06,Greece,GRE,UEFA,959,12,#B445E3,GRE,0
2011-06-29,2011,2,06,Japan,JPN,AFC,930,13,#455AE3,JPN,0
2011-06-29,2011,2,06,Côte d'Ivoire,CIV,CAF,922,14,#45E36F,CIV,0
2011-06-29,2011,2,06,France,FRA,UEFA,920,15,#4D7CFF,FRA,2
2011-06-29,2011,2,06,Russia,RUS,UEFA,915,16,#45E3AE,RUS,0
2011-06-29,2011,2,06,Montenegro,MNE,UEFA,915,16,#45E3B9,MNE,0
2011-06-29,2011,2,06,Uruguay,URU,CONMEBOL,909,18,#77C8FF,URU,2
2011-06-29,2011,2,06,Sweden,SWE,UEFA,884,19,#97E345,SWE,0
2011-06-29,2011,2,06,Denmark,DEN,UEFA,857,20,#5245E3,DEN,0
2011-06-29,2011,2,06,Slovenia,SVN,UEFA,833,21,#D1E345,SVN,0
2011-06-29,2011,2,06,Australia,AUS,AFC,832,22,#E38145,AUS,0
2011-06-29,2011,2,06,Turkey,TUR,UEFA,820,23,#B145E3,TUR,0
2011-06-29,2011,2,06,USA,USA,CONCACAF,798,24,#4DA3FF,USA,0
2011-06-29,2011,2,06,Serbia,SRB,UEFA,797,25,#CB45E3,SRB,0
2011-06-29,2011,2,06,Korea Republic,KOR,AFC,787,26,#9EE345,KOR,0
2011-06-29,2011,2,06,Chile,CHI,CONMEBOL,782,27,#8FE345,CHI,0
2011-06-29,2011,2,06,Slovakia,SVK,UEFA,779,28,#D9E345,SVK,0
2011-06-29,2011,2,06,Switzerland,SUI,UEFA,777,29,#E39745,SUI,0
2011-06-29,2011,2,06,Israel,ISR,UEFA,771,30,#99E345,ISR,0
2011-06-29,2011,2,06,Republic of Ireland,IRL,UEFA,752,31,#E3CB45,IRL,0
2011-06-29,2011,2,06,Paraguay,PAR,CONMEBOL,743,32,#45E372,PAR,0
2011-06-29,2011,2,06,Ghana,GHA,CAF,735,33,#E34599,GHA,0
2011-06-29,2011,2,06,Egypt,EGY,CAF,727,34,#45B1E3,EGY,0
2011-06-29,2011,2,06,Belgium,BEL,UEFA,691,35,#FFE15A,BEL,0
2011-06-29,2011,2,06,Czech Republic,CZE,UEFA,670,36,#2F80ED,CZE,0
2011-06-29,2011,2,06,Burkina Faso,BFA,CAF,661,37,#45E37C,BFA,0
2011-06-29,2011,2,06,Jamaica,JAM,CONCACAF,656,38,#45E354,JAM,0
2011-06-29,2011,2,06,Bosnia and Herzegovina,BIH,UEFA,642,39,#4745E3,BIH,0
2011-06-29,2011,2,06,Belarus,BLR,UEFA,636,40,#E3456F,BLR,0
2011-07-27,2011,3,07,Spain,ESP,UEFA,1588,1,#FF4B3E,ESP,1
2011-07-27,2011,3,07,Netherlands,NED,UEFA,1542,2,#FF8A3D,NED,0
2011-07-27,2011,3,07,Germany,GER,UEFA,1305,3,#FFCC33,GER,4
2011-07-27,2011,3,07,Brazil,BRA,CONMEBOL,1202,4,#FFE45C,BRA,5
2011-07-27,2011,3,07,Uruguay,URU,CONMEBOL,1156,5,#77C8FF,URU,2
2011-07-27,2011,3,07,England,ENG,UEFA,1146,6,#F7F7F7,ENG,1
2011-07-27,2011,3,07,Portugal,POR,UEFA,1076,7,#34D399,POR,0
2011-07-27,2011,3,07,Italy,ITA,UEFA,1059,8,#31D07D,ITA,4
2011-07-27,2011,3,07,Croatia,CRO,UEFA,1033,9,#FF5D5D,CRO,0
2011-07-27,2011,3,07,Argentina,ARG,CONMEBOL,1013,10,#6EC6FF,ARG,3
2011-07-27,2011,3,07,Chile,CHI,CONMEBOL,974,11,#8FE345,CHI,0
2011-07-27,2011,3,07,Norway,NOR,UEFA,972,12,#97E345,NOR,0
2011-07-27,2011,3,07,Greece,GRE,UEFA,959,13,#B445E3,GRE,0
2011-07-27,2011,3,07,Japan,JPN,AFC,924,14,#455AE3,JPN,0
2011-07-27,2011,3,07,Côte d'Ivoire,CIV,CAF,922,15,#45E36F,CIV,0
2011-07-27,2011,3,07,France,FRA,UEFA,920,16,#4D7CFF,FRA,2
2011-07-27,2011,3,07,Montenegro,MNE,UEFA,915,17,#45E3B9,MNE,0
2011-07-27,2011,3,07,Russia,RUS,UEFA,914,18,#45E3AE,RUS,0
2011-07-27,2011,3,07,Sweden,SWE,UEFA,884,19,#97E345,SWE,0
2011-07-27,2011,3,07,Mexico,MEX,CONCACAF,869,20,#20C997,MEX,0
2011-07-27,2011,3,07,Denmark,DEN,UEFA,857,21,#5245E3,DEN,0
2011-07-27,2011,3,07,Slovenia,SVN,UEFA,833,22,#D1E345,SVN,0
2011-07-27,2011,3,07,Australia,AUS,AFC,834,22,#E38145,AUS,0
2011-07-27,2011,3,07,Turkey,TUR,UEFA,820,24,#B145E3,TUR,0
2011-07-27,2011,3,07,Peru,PER,CONMEBOL,805,25,#7C45E3,PER,0
2011-07-27,2011,3,07,Paraguay,PAR,CONMEBOL,804,26,#45E372,PAR,0
2011-07-27,2011,3,07,Serbia,SRB,UEFA,798,27,#CB45E3,SRB,0
2011-07-27,2011,3,07,Korea Republic,KOR,AFC,781,28,#9EE345,KOR,0
2011-07-27,2011,3,07,Slovakia,SVK,UEFA,779,29,#D9E345,SVK,0
2011-07-27,2011,3,07,USA,USA,CONCACAF,778,30,#4DA3FF,USA,0
2011-07-27,2011,3,07,Switzerland,SUI,UEFA,777,30,#E39745,SUI,0
2011-07-27,2011,3,07,Israel,ISR,UEFA,771,32,#99E345,ISR,0
2011-07-27,2011,3,07,Republic of Ireland,IRL,UEFA,752,33,#E3CB45,IRL,0
2011-07-27,2011,3,07,Egypt,EGY,CAF,735,34,#45B1E3,EGY,0
2011-07-27,2011,3,07,Colombia,COL,CONMEBOL,706,35,#FFD84D,COL,0
2011-07-27,2011,3,07,Ghana,GHA,CAF,696,36,#E34599,GHA,0
2011-07-27,2011,3,07,Belgium,BEL,UEFA,691,37,#FFE15A,BEL,0
2011-07-27,2011,3,07,Czech Republic,CZE,UEFA,670,38,#2F80ED,CZE,0
2011-07-27,2011,3,07,Burkina Faso,BFA,CAF,661,39,#45E37C,BFA,0
2011-07-27,2011,3,07,Venezuela,VEN,CONMEBOL,648,40,#8145E3,VEN,0
2011-08-24,2011,3,08,Netherlands,NED,UEFA,1596,1,#FF8A3D,NED,0
2011-08-24,2011,3,08,Spain,ESP,UEFA,1563,2,#FF4B3E,ESP,1
2011-08-24,2011,3,08,Germany,GER,UEFA,1330,3,#FFCC33,GER,4
2011-08-24,2011,3,08,England,ENG,UEFA,1177,4,#F7F7F7,ENG,1
2011-08-24,2011,3,08,Uruguay,URU,CONMEBOL,1174,5,#77C8FF,URU,2
2011-08-24,2011,3,08,Brazil,BRA,CONMEBOL,1156,6,#FFE45C,BRA,5
2011-08-24,2011,3,08,Italy,ITA,UEFA,1110,7,#31D07D,ITA,4
2011-08-24,2011,3,08,Portugal,POR,UEFA,1060,8,#34D399,POR,0
2011-08-24,2011,3,08,Argentina,ARG,CONMEBOL,1017,9,#6EC6FF,ARG,3
2011-08-24,2011,3,08,Croatia,CRO,UEFA,1009,10,#FF5D5D,CRO,0
2011-08-24,2011,3,08,Chile,CHI,CONMEBOL,960,11,#8FE345,CHI,0
2011-08-24,2011,3,08,Norway,NOR,UEFA,943,12,#97E345,NOR,0
2011-08-24,2011,3,08,Russia,RUS,UEFA,940,13,#45E3AE,RUS,0
2011-08-24,2011,3,08,Greece,GRE,UEFA,937,14,#B445E3,GRE,0
2011-08-24,2011,3,08,Côte d'Ivoire,CIV,CAF,918,15,#45E36F,CIV,0
2011-08-24,2011,3,08,France,FRA,UEFA,918,15,#4D7CFF,FRA,2
2011-08-24,2011,3,08,Japan,JPN,AFC,918,15,#455AE3,JPN,0
2011-08-24,2011,3,08,Sweden,SWE,UEFA,889,18,#97E345,SWE,0
2011-08-24,2011,3,08,Montenegro,MNE,UEFA,875,19,#45E3B9,MNE,0
2011-08-24,2011,3,08,Mexico,MEX,CONCACAF,864,20,#20C997,MEX,0
2011-08-24,2011,3,08,Denmark,DEN,UEFA,841,21,#5245E3,DEN,0
2011-08-24,2011,3,08,Australia,AUS,AFC,837,22,#E38145,AUS,0
2011-08-24,2011,3,08,Slovenia,SVN,UEFA,816,23,#D1E345,SVN,0
2011-08-24,2011,3,08,Turkey,TUR,UEFA,811,24,#B145E3,TUR,0
2011-08-24,2011,3,08,Paraguay,PAR,CONMEBOL,807,25,#45E372,PAR,0
2011-08-24,2011,3,08,Peru,PER,CONMEBOL,806,26,#7C45E3,PER,0
2011-08-24,2011,3,08,Slovakia,SVK,UEFA,806,26,#D9E345,SVK,0
2011-08-24,2011,3,08,USA,USA,CONCACAF,791,28,#4DA3FF,USA,0
2011-08-24,2011,3,08,Serbia,SRB,UEFA,784,29,#CB45E3,SRB,0
2011-08-24,2011,3,08,Switzerland,SUI,UEFA,757,30,#E39745,SUI,0
2011-08-24,2011,3,08,Republic of Ireland,IRL,UEFA,754,31,#E3CB45,IRL,0
2011-08-24,2011,3,08,Israel,ISR,UEFA,746,32,#99E345,ISR,0
2011-08-24,2011,3,08,Korea Republic,KOR,AFC,745,33,#9EE345,KOR,0
2011-08-24,2011,3,08,Egypt,EGY,CAF,739,34,#45B1E3,EGY,0
2011-08-24,2011,3,08,Colombia,COL,CONMEBOL,730,35,#FFD84D,COL,0
2011-08-24,2011,3,08,Ghana,GHA,CAF,726,36,#E34599,GHA,0
2011-08-24,2011,3,08,Belgium,BEL,UEFA,675,37,#FFE15A,BEL,0
2011-08-24,2011,3,08,Nigeria,NGA,CAF,659,38,#45D9E3,NGA,0
2011-08-24,2011,3,08,Bosnia and Herzegovina,BIH,UEFA,656,39,#4745E3,BIH,0
2011-08-24,2011,3,08,Burkina Faso,BFA,CAF,646,40,#45E37C,BFA,0
2011-09-21,2011,3,09,Spain,ESP,UEFA,1605,1,#FF4B3E,ESP,1
2011-09-21,2011,3,09,Netherlands,NED,UEFA,1571,2,#FF8A3D,NED,0
2011-09-21,2011,3,09,Germany,GER,UEFA,1290,3,#FFCC33,GER,4
2011-09-21,2011,3,09,Uruguay,URU,CONMEBOL,1184,4,#77C8FF,URU,2
2011-09-21,2011,3,09,Portugal,POR,UEFA,1158,5,#34D399,POR,0
2011-09-21,2011,3,09,Italy,ITA,UEFA,1142,6,#31D07D,ITA,4
2011-09-21,2011,3,09,Brazil,BRA,CONMEBOL,1132,7,#FFE45C,BRA,5
2011-09-21,2011,3,09,England,ENG,UEFA,1089,8,#F7F7F7,ENG,1
2011-09-21,2011,3,09,Croatia,CRO,UEFA,1057,9,#FF5D5D,CRO,0
2011-09-21,2011,3,09,Argentina,ARG,CONMEBOL,1024,10,#6EC6FF,ARG,3
2011-09-21,2011,3,09,Greece,GRE,UEFA,1000,11,#B445E3,GRE,0
2011-09-21,2011,3,09,France,FRA,UEFA,956,12,#4D7CFF,FRA,2
2011-09-21,2011,3,09,Russia,RUS,UEFA,954,13,#45E3AE,RUS,0
2011-09-21,2011,3,09,Chile,CHI,CONMEBOL,932,14,#8FE345,CHI,0
2011-09-21,2011,3,09,Japan,JPN,AFC,924,15,#455AE3,JPN,0
2011-09-21,2011,3,09,Côte d'Ivoire,CIV,CAF,910,16,#45E36F,CIV,0
2011-09-21,2011,3,09,Denmark,DEN,UEFA,893,17,#5245E3,DEN,0
2011-09-21,2011,3,09,Switzerland,SUI,UEFA,886,18,#E39745,SUI,0
2011-09-21,2011,3,09,Australia,AUS,AFC,882,19,#E38145,AUS,0
2011-09-21,2011,3,09,Mexico,MEX,CONCACAF,866,20,#20C997,MEX,0
2011-09-21,2011,3,09,Serbia,SRB,UEFA,855,21,#CB45E3,SRB,0
2011-09-21,2011,3,09,Bosnia and Herzegovina,BIH,UEFA,839,22,#4745E3,BIH,0
